Annee, mere
49897,349
49897,396
49897,386
49898,480
49898,407
49898,421
49898,387
49898,445
49898,444
49899,381
49899,351
49899,442
49899,437
49900,408
49900,430
49900,342
49900,370
49900,414
49901,392
49902,459
49902,404
49902,419
49903,416
49903,417
49903,399
49903,453
49904,467
49904,484
49904,390
49904,362
49905,495
49905,441
49905,358
49906,424
49906,394
49907,384
49907,452
49908,447
49908,433
49908,359
49908,477
49909,518
49910,425
49910,391
49910,429
49911,409
49913,464
49913,463
49914,501
49914,505
49914,455
49914,513
49915,492
49915,462
49916,461
49916,401
49916,400
49916,476
49916,465
49917,426
49918,468
49918,423
49919,496
49919,482
49920,439
49920,366
49920,406
49920,521
49920,415
49920,499
49921,523
49921,474
49921,413
49921,470
49921,594
49922,502
49922,538
49923,448
49923,475
49923,486
49923,555
49924,472
49924,899
49924,451
49925,378
49925,456
49925,666
49925,537
49926,825
49926,422
49926,504
49926,450
49926,410
49926,438
49927,443
49927,511
49927,440
49927,490
49927,625
49927,478
49927,601
49927,584
49928,1006
49928,531
49928,497
49928,898
49929,973
49929,479
49929,567
49929,560
49929,623
49930,791
49930,431
49930,550
49930,526
49930,636
49930,503
49930,696
49930,554
49931,469
49932,487
49932,527
49932,678
49932,961
49933,547
49933,435
49933,405
49933,411
49933,506
49933,775
49933,974
49934,434
49934,552
49934,943
49934,493
49934,912
49934,532
49934,539
49934,700
49935,545
49935,574
49935,893
49935,454
49935,460
49935,458
49936,491
49936,529
49936,561
49937,485
49937,643
49938,740
49938,508
49938,543
49938,890
49938,731
49938,525
49939,498
49939,573
49939,646
49939,558
49939,598
49939,1004
49940,956
49940,519
49940,841
49940,562
49940,556
49940,522
49940,820
49941,517
49941,592
49941,703
49941,634
49941,557
49941,588
49941,753
49941,687
49942,603
49942,923
49942,516
49942,906
49942,638
49942,1020
49942,457
49942,681
49942,632
49943,909
49943,801
49943,514
49943,583
49943,936
49943,715
49943,852
49943,541
49943,436
49944,762
49944,734
49944,563
49944,716
49944,548
49944,635
49944,524
49945,576
49945,1067
49945,705
49945,510
49945,711
49945,996
49946,494
49946,723
49946,772
49946,642
49946,553
49946,768
49947,590
49947,861
49947,528
49947,811
49947,679
49947,607
49947,800
49947,810
49947,994
49947,533
49947,1041
49947,1039
49947,981
49947,866
49947,779
49948,726
49948,602
49948,641
49948,778
49948,512
49948,489
49948,818
49948,534
49948,579
49949,695
49949,629
49949,473
49949,645
49949,1068
49949,637
49949,984
49949,565
49949,978
49949,854
49949,578
49950,509
49950,657
49950,839
49950,568
49950,833
49950,689
49950,694
49950,771
49950,661
49951,933
49951,597
49951,892
49951,741
49951,595
49951,628
49951,707
49951,542
49951,858
49951,885
49951,708
49951,816
49952,766
49952,901
49952,767
49952,559
49952,639
49952,546
49952,619
49952,1048
49952,614
49952,891
49952,500
49952,781
49952,507
49952,987
49952,618
49952,608
49952,660
49953,977
49953,725
49953,1034
49953,784
49953,483
49953,572
49953,673
49953,544
49953,752
49953,613
49953,874
49953,761
49953,600
49953,927
49954,969
49954,577
49954,471
49954,879
49954,610
49954,832
49954,599
49954,571
49955,813
49955,843
49955,728
49955,615
49955,676
49955,1001
49955,631
49956,686
49956,551
49956,582
49956,675
49956,710
49956,612
49956,488
49956,865
49956,1057
49956,581
49956,604
49957,945
49957,693
49957,968
49957,764
49957,651
49957,626
49957,680
49957,904
49957,704
49958,844
49958,685
49958,955
49958,989
49958,746
49958,783
49958,948
49958,930
49958,739
49958,976
49959,763
49959,828
49959,653
49959,587
49959,530
49959,830
49959,878
49960,1015
49960,759
49960,850
49960,853
49960,745
49960,621
49960,805
49960,535
49961,605
49961,792
49961,644
49961,609
49961,846
49962,580
49962,714
49962,751
49962,611
49962,876
49962,701
49962,649
49963,856
49963,667
49963,617
49963,670
49963,652
49963,795
49963,732
49963,760
49963,809
49964,857
49964,735
49964,564
49964,627
49964,549
49964,793
49964,736
49965,665
49965,698
49965,848
49965,569
49965,788
49966,1078
49966,812
49966,596
49967,758
49967,867
49967,706
49967,585
49967,672
49967,566
49968,720
49968,669
49968,1005
49968,750
49968,963
49968,947
49969,593
49969,939
49970,1017
49970,769
49970,756
49970,682
49971,796
49971,1031
49972,755
49972,620
49972,1058
49973,814
49973,995
49973,677
49973,1062
49974,671
49974,922
49974,1018
49974,743
49974,1079
49975,722
49975,733
49975,1084
49975,999
49975,1055
49975,1064
49975,697
49975,712
49976,1011
49976,721
49976,993
49976,928
49976,1000
49976,774
49976,998
49977,983
49977,709
49977,986
49977,570
49977,683
49977,650
49978,964
49978,957
49978,633
49978,942
49978,932
49978,926
49979,916
49979,913
49979,908
49980,748
49980,873
49980,871
49980,804
49980,870
49980,869
49980,827
49980,855
49981,742
49981,654
49981,838
49981,829
49981,819
49981,662
49982,799
49982,790
49983,777
49983,782
49983,789
49984,824
49984,849
49985,905
49985,918
49985,946
49986,988
49986,990
49986,1013
49986,1016
49987,1025
49987,1040
49988,1070
49988,1074
49988,1077
49989,575
49989,586
49990,622
49990,647
49990,648
49991,674
49991,690
49991,718
49992,744
49992,747
49992,754
49992,765
49992,808
49992,919
49992,949
49994,1035
49994,1045
49994,1071
49994,1073
49995,1088
49995,589
49995,624
49995,668
49996,910
49997,1026
49997,1043
49997,1065
49997,1083
49997,1086
49997,1089
49999,1036
49999,1066
49999,1072
49999,1087
49999,915
49999,971
49999,1052
49999,1059
49999,1081
49999,1090
49999,640
50000,997
50000,1091
50000,1092
